first_calendar_date,last_calendar_date,unique_date_count,listing_count
2026-06-15,2027-06-14,365,499
2026-06-16,2027-06-15,365,6450
2026-06-24,2027-06-23,365,3420
2026-06-28,2027-06-27,365,96
