neighbourhood,listing_count
De Baarsjes - Oud-West,1825
Centrum-West,1217
De Pijp - Rivierenbuurt,1201
Centrum-Oost,933
Westerpark,720
Zuid,709
Oud-Oost,670
Bos en Lommer,546
Oud-Noord,479
Oostelijk Havengebied - Indische Buurt,411
Noord-West,312
Watergraafsmeer,304
Slotervaart,223
IJburg - Zeeburgereiland,187
Noord-Oost,179
Geuzenveld - Slotermeer,141
Buitenveldert - Zuidas,119
De Aker - Nieuw Sloten,71
Bijlmer-Centrum,66
Osdorp,59
Gaasperdam - Driemond,54
Bijlmer-Oost,39
