accommodates,total_listings,listings_with_price,avg_price,median_price
1,164,124,115.1,106.0
2,5412,3221,265.05,240.0
3,840,514,302.13,283.0
4,3407,2116,445.9,397.5
5,237,156,462.78,406.5
6,209,165,558.52,470.0
7,26,19,1025.26,906.0
8,41,34,712.24,461.5
9,5,2,799.5,799.5
10,7,7,424.86,387.0
12,8,8,838.38,582.5
13,1,1,1440.0,1440.0
14,1,1,271.0,271.0
16,11,9,2560.22,1341.0
