room_type,listing_count,listings_with_price,avg_price,median_price,avg_review_score,total_review_events,avg_unavailability_rate_proxy
Entire home/apt,8489,4771,394.62,331.0,4.87,221489,0.7867
Private room,1929,1653,203.67,171.0,4.765,311510,0.5388
Hotel room,26,26,249.85,227.5,4.775,6169,0.2436
Shared room,21,21,80.1,52.0,4.516,5994,0.2231
